"date","preset","gpuTime","packFloat2UInt8","particleCount","snapshotCount"
"2020-12-15T08:13:33.893Z","free-electron",2.185,false,1,11
"2020-12-15T08:13:33.893Z","free-electrons",207.972,false,900,128
"2020-12-15T08:13:33.893Z","free-photon",103.634,false,1,11
"2020-12-15T08:13:33.893Z","free-photons",35.646,false,512,64
"2020-12-15T08:13:33.893Z","story-electric",31.825,false,121,128
"2020-12-15T08:13:33.893Z","story-quadrupole",34.775,false,121,128
"2020-12-15T08:13:33.893Z","story-dipole",33.897,false,121,128
"2020-12-15T08:13:33.893Z","gyrotest-1-electron",13.872,false,1,256
"2020-12-15T08:13:33.893Z","gyrotest-128-electrons",910.928,false,64,1024
"2020-12-15T08:13:33.893Z","spiral-uint8",10698.451,true,121,512
"2020-12-15T08:13:33.893Z","random-uint8",577.764,true,1024,16
"2020-12-15T08:13:33.893Z","different-gammas-uint8",13.126,true,60,11
"2020-12-15T08:13:33.893Z","free-electron-uint8",8.516,true,1,11
"2020-12-15T08:13:33.893Z","free-electrons-uint8",5057.527,true,900,128
"2020-12-15T08:13:33.893Z","free-photon-uint8",8.266,true,1,11
"2020-12-15T08:13:33.893Z","free-photons-uint8",881.816,true,512,64
"2020-12-15T08:13:33.893Z","story-electric-uint8",854.203,true,121,128
"2020-12-15T08:13:33.893Z","story-quadrupole-uint8",2138.333,true,121,128
"2020-12-15T08:13:33.893Z","story-dipole-uint8",1771.486,true,121,128
"2020-12-15T08:13:33.893Z","gyrotest-1-electron-uint8",226.107,true,1,256
"2020-12-15T08:13:33.893Z","gyrotest-128-electrons-uint8",22251.161,true,64,1024
