"date","presetName","pusher","log2ParticleCount","log2SnapshotCount","time","particleCount","snapshotCount","query"
"2021-07-24T18:12:51.554Z","free-photons","js",3,2,1.7,8,4,"&particleCount=8&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,3,0.8,8,8,"&particleCount=8&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,4,1.6,8,16,"&particleCount=8&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,5,2,8,32,"&particleCount=8&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,6,4.2,8,64,"&particleCount=8&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,7,11.3,8,128,"&particleCount=8&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,8,20.6,8,256,"&particleCount=8&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,9,35.4,8,512,"&particleCount=8&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",3,10,82.2,8,1024,"&particleCount=8&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,1,0.6,16,2,"&particleCount=16&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,2,0.6,16,4,"&particleCount=16&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,3,1.1,16,8,"&particleCount=16&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,4,1.9,16,16,"&particleCount=16&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,5,3.7,16,32,"&particleCount=16&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,6,9.5,16,64,"&particleCount=16&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,7,17.1,16,128,"&particleCount=16&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,8,30.4,16,256,"&particleCount=16&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,9,62,16,512,"&particleCount=16&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",4,10,107.5,16,1024,"&particleCount=16&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,1,0.7,32,2,"&particleCount=32&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,2,1,32,4,"&particleCount=32&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,3,2.1,32,8,"&particleCount=32&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,4,3.6,32,16,"&particleCount=32&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,5,8,32,32,"&particleCount=32&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,6,13.9,32,64,"&particleCount=32&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,7,30.8,32,128,"&particleCount=32&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,8,65.8,32,256,"&particleCount=32&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,9,134.2,32,512,"&particleCount=32&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",5,10,179.2,32,1024,"&particleCount=32&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,1,1.3,64,2,"&particleCount=64&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,2,2,64,4,"&particleCount=64&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,3,4.2,64,8,"&particleCount=64&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,4,8.4,64,16,"&particleCount=64&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,5,15,64,32,"&particleCount=64&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,6,29.7,64,64,"&particleCount=64&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,7,57.4,64,128,"&particleCount=64&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,8,106.3,64,256,"&particleCount=64&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,9,164.2,64,512,"&particleCount=64&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",6,10,416.2,64,1024,"&particleCount=64&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,1,1.8,128,2,"&particleCount=128&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,2,3.9,128,4,"&particleCount=128&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,3,7.7,128,8,"&particleCount=128&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,4,13.6,128,16,"&particleCount=128&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,5,28.6,128,32,"&particleCount=128&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,6,52.1,128,64,"&particleCount=128&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,7,100.7,128,128,"&particleCount=128&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,8,170.4,128,256,"&particleCount=128&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,9,347.5,128,512,"&particleCount=128&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",7,10,760,128,1024,"&particleCount=128&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,1,3.3,256,2,"&particleCount=256&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,2,6.8,256,4,"&particleCount=256&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,3,13.2,256,8,"&particleCount=256&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,4,32.1,256,16,"&particleCount=256&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,5,61,256,32,"&particleCount=256&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,6,93.5,256,64,"&particleCount=256&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,7,167.1,256,128,"&particleCount=256&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,8,355,256,256,"&particleCount=256&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,9,675.2,256,512,"&particleCount=256&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",8,10,1415.8,256,1024,"&particleCount=256&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,1,5.5,512,2,"&particleCount=512&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,2,16,512,4,"&particleCount=512&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,3,33.2,512,8,"&particleCount=512&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,4,55,512,16,"&particleCount=512&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,5,114.5,512,32,"&particleCount=512&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,6,185.5,512,64,"&particleCount=512&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,7,376.6,512,128,"&particleCount=512&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,8,1077,512,256,"&particleCount=512&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,9,1519.2,512,512,"&particleCount=512&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",9,10,3517.1,512,1024,"&particleCount=512&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,1,15.1,1024,2,"&particleCount=1024&snapshotCount=2&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,2,31.5,1024,4,"&particleCount=1024&snapshotCount=4&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,3,80,1024,8,"&particleCount=1024&snapshotCount=8&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,4,113.7,1024,16,"&particleCount=1024&snapshotCount=16&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,5,174.8,1024,32,"&particleCount=1024&snapshotCount=32&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,6,328.9,1024,64,"&particleCount=1024&snapshotCount=64&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,7,694.1,1024,128,"&particleCount=1024&snapshotCount=128&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,8,1308.7,1024,256,"&particleCount=1024&snapshotCount=256&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,9,3319.3,1024,512,"&particleCount=1024&snapshotCount=512&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","js",10,10,7073.3,1024,1024,"&particleCount=1024&snapshotCount=1024&pusher=js"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,1,1.9,2,2,"&particleCount=2&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,2,1.4,2,4,"&particleCount=2&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,3,2,2,8,"&particleCount=2&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,4,3,2,16,"&particleCount=2&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,5,3.5,2,32,"&particleCount=2&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,6,5,2,64,"&particleCount=2&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,7,6.6,2,128,"&particleCount=2&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,8,10.5,2,256,"&particleCount=2&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,9,26.5,2,512,"&particleCount=2&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",1,10,47.3,2,1024,"&particleCount=2&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,1,1.6,4,2,"&particleCount=4&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,2,1.6,4,4,"&particleCount=4&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,3,2.3,4,8,"&particleCount=4&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,4,5.3,4,16,"&particleCount=4&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,5,3.5,4,32,"&particleCount=4&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,6,5.2,4,64,"&particleCount=4&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,7,7.2,4,128,"&particleCount=4&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,8,12.2,4,256,"&particleCount=4&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,9,36.8,4,512,"&particleCount=4&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",2,10,60.2,4,1024,"&particleCount=4&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,1,1.7,8,2,"&particleCount=8&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,2,1.6,8,4,"&particleCount=8&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,3,1.9,8,8,"&particleCount=8&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,4,3.2,8,16,"&particleCount=8&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,5,3.5,8,32,"&particleCount=8&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,6,4.6,8,64,"&particleCount=8&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,7,7.5,8,128,"&particleCount=8&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,8,12.3,8,256,"&particleCount=8&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,9,35.7,8,512,"&particleCount=8&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",3,10,49,8,1024,"&particleCount=8&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,1,1.4,16,2,"&particleCount=16&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,2,1.9,16,4,"&particleCount=16&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,3,1.8,16,8,"&particleCount=16&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,4,3,16,16,"&particleCount=16&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,5,3.8,16,32,"&particleCount=16&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,6,5.1,16,64,"&particleCount=16&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,7,7.3,16,128,"&particleCount=16&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,8,11.6,16,256,"&particleCount=16&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,9,29.3,16,512,"&particleCount=16&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",4,10,57.9,16,1024,"&particleCount=16&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,1,1.8,32,2,"&particleCount=32&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,2,1.6,32,4,"&particleCount=32&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,3,1.9,32,8,"&particleCount=32&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,4,3.1,32,16,"&particleCount=32&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,5,4,32,32,"&particleCount=32&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,6,5.9,32,64,"&particleCount=32&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,7,8.1,32,128,"&particleCount=32&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,8,14.9,32,256,"&particleCount=32&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,9,32.4,32,512,"&particleCount=32&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",5,10,54.9,32,1024,"&particleCount=32&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,1,1.5,64,2,"&particleCount=64&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,2,2.3,64,4,"&particleCount=64&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,3,2.4,64,8,"&particleCount=64&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,4,2.5,64,16,"&particleCount=64&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,5,4,64,32,"&particleCount=64&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,6,3.9,64,64,"&particleCount=64&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,7,8.6,64,128,"&particleCount=64&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,8,14,64,256,"&particleCount=64&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,9,37.3,64,512,"&particleCount=64&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",6,10,68.5,64,1024,"&particleCount=64&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,1,2.1,128,2,"&particleCount=128&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,2,2.3,128,4,"&particleCount=128&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,3,3.1,128,8,"&particleCount=128&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,4,2.9,128,16,"&particleCount=128&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,5,3.5,128,32,"&particleCount=128&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,6,4.4,128,64,"&particleCount=128&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,7,7.3,128,128,"&particleCount=128&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,8,15.2,128,256,"&particleCount=128&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,9,31,128,512,"&particleCount=128&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",7,10,58.6,128,1024,"&particleCount=128&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,1,2.5,256,2,"&particleCount=256&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,2,1.9,256,4,"&particleCount=256&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,3,1.9,256,8,"&particleCount=256&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,4,2.8,256,16,"&particleCount=256&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,5,5.6,256,32,"&particleCount=256&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,6,5.3,256,64,"&particleCount=256&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,7,9.9,256,128,"&particleCount=256&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,8,12.9,256,256,"&particleCount=256&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,9,31.3,256,512,"&particleCount=256&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",8,10,52.1,256,1024,"&particleCount=256&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,1,1.9,512,2,"&particleCount=512&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,2,1.9,512,4,"&particleCount=512&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,3,2,512,8,"&particleCount=512&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,4,3.1,512,16,"&particleCount=512&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,5,5.2,512,32,"&particleCount=512&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,6,5.8,512,64,"&particleCount=512&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,7,8.1,512,128,"&particleCount=512&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,8,13.2,512,256,"&particleCount=512&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,9,34.1,512,512,"&particleCount=512&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",9,10,4682,512,1024,"&particleCount=512&snapshotCount=1024&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,1,1.8,1024,2,"&particleCount=1024&snapshotCount=2&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,2,1.4,1024,4,"&particleCount=1024&snapshotCount=4&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,3,1.6,1024,8,"&particleCount=1024&snapshotCount=8&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,4,3.5,1024,16,"&particleCount=1024&snapshotCount=16&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,5,3.6,1024,32,"&particleCount=1024&snapshotCount=32&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,6,5.1,1024,64,"&particleCount=1024&snapshotCount=64&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,7,6.1,1024,128,"&particleCount=1024&snapshotCount=128&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,8,12,1024,256,"&particleCount=1024&snapshotCount=256&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,9,30.8,1024,512,"&particleCount=1024&snapshotCount=512&pusher=glsl"
"2021-07-24T18:12:51.554Z","free-photons","glsl",10,10,40.4,1024,1024,"&particleCount=1024&snapshotCount=1024&pusher=glsl"
